cap-shape;cap-surface;cap-color;bruises;odor;gill-attachment;gill-spacing;gill-size;gill-color;stalk-shape;stalk-root;stalk-surface-above-ring;stalk-surface-below-ring;stalk-color-above-ring;stalk-color-below-ring;veil-type;veil-color;ring-number;ring-type;spore-print-color;population;habitat;classification
bell   ;smooth ;white   ;bruises;anise   ;free    ;close  ;broad ;white    ;enlarging;club   ;smooth ;smooth ;white   ;white   ;partial;white ;one ;pendant   ;black    ;numerous ;grasses;EDIBLE   
bell   ;smooth ;white   ;bruises;anise   ;free    ;close  ;broad ;white    ;enlarging;club   ;smooth ;smooth ;white   ;white   ;partial;white ;one ;pendant   ;brown    ;scattered;meadows;EDIBLE   
bell   ;smooth ;white   ;bruises;anise   ;free    ;close  ;broad ;white    ;enlarging;club   ;smooth ;smooth ;white   ;white   ;partial;white ;one ;pendant   ;brown    ;scattered;grasses;EDIBLE   
bell   ;smooth ;white   ;bruises;anise   ;free    ;close  ;broad ;white    ;enlarging;club   ;smooth ;smooth ;white   ;white   ;partial;white ;one ;pendant   ;brown    ;numerous ;meadows;EDIBLE   
bell   ;smooth ;white   ;bruises;anise   ;free    ;close  ;broad ;white    ;enlarging;club   ;smooth ;smooth ;white   ;white   ;partial;white ;one ;pendant   ;brown    ;numerous ;grasses;EDIBLE   
bell   ;smooth ;white   ;bruises;anise   ;free    ;close  ;broad ;gray     ;enlarging;club   ;smooth ;smooth ;white   ;white   ;partial;white ;one ;pendant   ;black    ;scattered;meadows;EDIBLE   
bell   ;smooth ;white   ;bruises;anise   ;free    ;close  ;broad ;gray     ;enlarging;club   ;smooth ;smooth ;white   ;white   ;partial;white ;one ;pendant   ;black    ;scattered;grasses;EDIBLE   
bell   ;smooth ;white   ;bruises;anise   ;free    ;close  ;broad ;gray     ;enlarging;club   ;smooth ;smooth ;white   ;white   ;partial;white ;one ;pendant   ;black    ;numerous ;meadows;EDIBLE   
bell   ;smooth ;white   ;bruises;anise   ;free    ;close  ;broad ;gray     ;enlarging;club   ;smooth ;smooth ;white   ;white   ;partial;white ;one ;pendant   ;black    ;numerous ;grasses;EDIBLE   
bell   ;smooth ;white   ;bruises;anise   ;free    ;close  ;broad ;gray     ;enlarging;club   ;smooth ;smooth ;white   ;white   ;partial;white ;one ;pendant   ;brown    ;scattered;meadows;EDIBLE   
bell   ;smooth ;white   ;bruises;anise   ;free    ;close  ;broad ;gray     ;enlarging;club   ;smooth ;smooth ;white   ;white   ;partial;white ;one ;pendant   ;brown    ;scattered;grasses;EDIBLE   
bell   ;smooth ;white   ;bruises;anise   ;free    ;close  ;broad ;gray     ;enlarging;club   ;smooth ;smooth ;white   ;white   ;partial;white ;one ;pendant   ;brown    ;numerous ;meadows;EDIBLE   
bell   ;smooth ;white   ;bruises;anise   ;free    ;close  ;broad ;gray     ;enlarging;club   ;smooth ;smooth ;white   ;white   ;partial;white ;one ;pendant   ;brown    ;numerous ;grasses;EDIBLE   
bell   ;smooth ;white   ;bruises;anise   ;free    ;close  ;broad ;black    ;enlarging;club   ;smooth ;smooth ;white   ;white   ;partial;white ;one ;pendant   ;black    ;scattered;meadows;EDIBLE   
bell   ;smooth ;white   ;bruises;anise   ;free    ;close  ;broad ;black    ;enlarging;club   ;smooth ;smooth ;white   ;white   ;partial;white ;one ;pendant   ;black    ;scattered;grasses;EDIBLE   
bell   ;smooth ;white   ;bruises;anise   ;free    ;close  ;broad ;black    ;enlarging;club   ;smooth ;smooth ;white   ;white   ;partial;white ;one ;pendant   ;black    ;numerous ;meadows;EDIBLE   
bell   ;smooth ;white   ;bruises;anise   ;free    ;close  ;broad ;black    ;enlarging;club   ;smooth ;smooth ;white   ;white   ;partial;white ;one ;pendant   ;black    ;numerous ;grasses;EDIBLE   
bell   ;smooth ;white   ;bruises;anise   ;free    ;close  ;broad ;black    ;enlarging;club   ;smooth ;smooth ;white   ;white   ;partial;white ;one ;pendant   ;brown    ;scattered;meadows;EDIBLE   
bell   ;smooth ;white   ;bruises;anise   ;free    ;close  ;broad ;black    ;enlarging;club   ;smooth ;smooth ;white   ;white   ;partial;white ;one ;pendant   ;brown    ;scattered;grasses;EDIBLE   
bell   ;smooth ;white   ;bruises;anise   ;free    ;close  ;broad ;black    ;enlarging;club   ;smooth ;smooth ;white   ;white   ;partial;white ;one ;pendant   ;brown    ;numerous ;meadows;EDIBLE   
bell   ;smooth ;white   ;bruises;anise   ;free    ;close  ;broad ;black    ;enlarging;club   ;smooth ;smooth ;white   ;white   ;partial;white ;one ;pendant   ;brown    ;numerous ;grasses;EDIBLE   
bell   ;smooth ;white   ;bruises;anise   ;free    ;close  ;broad ;brown    ;enlarging;club   ;smooth ;smooth ;white   ;white   ;partial;white ;one ;pendant   ;black    ;scattered;meadows;EDIBLE   
bell   ;smooth ;white   ;bruises;anise   ;free    ;close  ;broad ;brown    ;enlarging;club   ;smooth ;smooth ;white   ;white   ;partial;white ;one ;pendant   ;black    ;scattered;grasses;EDIBLE   
bell   ;smooth ;white   ;bruises;anise   ;free    ;close  ;broad ;brown    ;enlarging;club   ;smooth ;smooth ;white   ;white   ;partial;white ;one ;pendant   ;black    ;numerous ;meadows;EDIBLE   
bell   ;smooth ;white   ;bruises;anise   ;free    ;close  ;broad ;brown    ;enlarging;club   ;smooth ;smooth ;white   ;white   ;partial;white ;one ;pendant   ;black    ;numerous ;grasses;EDIBLE   
bell   ;smooth ;white   ;bruises;anise   ;free    ;close  ;broad ;brown    ;enlarging;club   ;smooth ;smooth ;white   ;white   ;partial;white ;one ;pendant   ;brown    ;scattered;meadows;EDIBLE   
bell   ;smooth ;white   ;bruises;anise   ;free    ;close  ;broad ;brown    ;enlarging;club   ;smooth ;smooth ;white   ;white   ;partial;white ;one ;pendant   ;brown    ;scattered;grasses;EDIBLE   
bell   ;smooth ;white   ;bruises;anise   ;free    ;close  ;broad ;brown    ;enlarging;club   ;smooth ;smooth ;white   ;white   ;partial;white ;one ;pendant   ;brown    ;numerous ;meadows;EDIBLE   
bell   ;smooth ;white   ;bruises;anise   ;free    ;close  ;broad ;brown    ;enlarging;club   ;smooth ;smooth ;white   ;white   ;partial;white ;one ;pendant   ;brown    ;numerous ;grasses;EDIBLE   
bell   ;smooth ;yellow  ;bruises;almond  ;free    ;close  ;broad ;white    ;enlarging;club   ;smooth ;smooth ;white   ;white   ;partial;white ;one ;pendant   ;black    ;scattered;meadows;EDIBLE   
bell   ;smooth ;yellow  ;bruises;almond  ;free    ;close  ;broad ;white    ;enlarging;club   ;smooth ;smooth ;white   ;white   ;partial;white ;one ;pendant   ;black    ;scattered;grasses;EDIBLE   
bell   ;smooth ;yellow  ;bruises;almond  ;free    ;close  ;broad ;white    ;enlarging;club   ;smooth ;smooth ;white   ;white   ;partial;white ;one ;pendant   ;black    ;numerous ;meadows;EDIBLE   
bell   ;smooth ;yellow  ;bruises;almond  ;free    ;close  ;broad ;white    ;enlarging;club   ;smooth ;smooth ;white   ;white   ;partial;white ;one ;pendant   ;black    ;numerous ;grasses;EDIBLE   
bell   ;smooth ;yellow  ;bruises;almond  ;free    ;close  ;broad ;white    ;enlarging;club   ;smooth ;smooth ;white   ;white   ;partial;white ;one ;pendant   ;brown    ;scattered;meadows;EDIBLE   
bell   ;smooth ;yellow  ;bruises;almond  ;free    ;close  ;broad ;white    ;enlarging;club   ;smooth ;smooth ;white   ;white   ;partial;white ;one ;pendant   ;brown    ;scattered;grasses;EDIBLE   
bell   ;smooth ;yellow  ;bruises;almond  ;free    ;close  ;broad ;white    ;enlarging;club   ;smooth ;smooth ;white   ;white   ;partial;white ;one ;pendant   ;brown    ;numerous ;meadows;EDIBLE   
bell   ;smooth ;yellow  ;bruises;almond  ;free    ;close  ;broad ;white    ;enlarging;club   ;smooth ;smooth ;white   ;white   ;partial;white ;one ;pendant   ;brown    ;numerous ;grasses;EDIBLE   
bell   ;smooth ;yellow  ;bruises;almond  ;free    ;close  ;broad ;gray     ;enlarging;club   ;smooth ;smooth ;white   ;white   ;partial;white ;one ;pendant   ;black    ;scattered;meadows;EDIBLE   
bell   ;smooth ;yellow  ;bruises;almond  ;free    ;close  ;broad ;gray     ;enlarging;club   ;smooth ;smooth ;white   ;white   ;partial;white ;one ;pendant   ;black    ;scattered;grasses;EDIBLE   
bell   ;smooth ;yellow  ;bruises;almond  ;free    ;close  ;broad ;gray     ;enlarging;club   ;smooth ;smooth ;white   ;white   ;partial;white ;one ;pendant   ;black    ;numerous ;meadows;EDIBLE   
bell   ;smooth ;yellow  ;bruises;almond  ;free    ;close  ;broad ;gray     ;enlarging;club   ;smooth ;smooth ;white   ;white   ;partial;white ;one ;pendant   ;black    ;numerous ;grasses;EDIBLE   
bell   ;smooth ;yellow  ;bruises;almond  ;free    ;close  ;broad ;gray     ;enlarging;club   ;smooth ;smooth ;white   ;white   ;partial;white ;one ;pendant   ;brown    ;scattered;meadows;EDIBLE   
bell   ;smooth ;yellow  ;bruises;almond  ;free    ;close  ;broad ;gray     ;enlarging;club   ;smooth ;smooth ;white   ;white   ;partial;white ;one ;pendant   ;brown    ;scattered;grasses;EDIBLE   
bell   ;smooth ;yellow  ;bruises;almond  ;free    ;close  ;broad ;gray     ;enlarging;club   ;smooth ;smooth ;white   ;white   ;partial;white ;one ;pendant   ;brown    ;numerous ;meadows;EDIBLE   
bell   ;smooth ;yellow  ;bruises;almond  ;free    ;close  ;broad ;gray     ;enlarging;club   ;smooth ;smooth ;white   ;white   ;partial;white ;one ;pendant   ;brown    ;numerous ;grasses;EDIBLE   
bell   ;smooth ;yellow  ;bruises;almond  ;free    ;close  ;broad ;black    ;enlarging;club   ;smooth ;smooth ;white   ;white   ;partial;white ;one ;pendant   ;black    ;scattered;meadows;EDIBLE   
bell   ;smooth ;yellow  ;bruises;almond  ;free    ;close  ;broad ;black    ;enlarging;club   ;smooth ;smooth ;white   ;white   ;partial;white ;one ;pendant   ;black    ;scattered;grasses;EDIBLE   
bell   ;smooth ;yellow  ;bruises;almond  ;free    ;close  ;broad ;black    ;enlarging;club   ;smooth ;smooth ;white   ;white   ;partial;white ;one ;pendant   ;black    ;numerous ;meadows;EDIBLE   
bell   ;smooth ;yellow  ;bruises;almond  ;free    ;close  ;broad ;black    ;enlarging;club   ;smooth ;smooth ;white   ;white   ;partial;white ;one ;pendant   ;black    ;numerous ;grasses;EDIBLE   
bell   ;smooth ;yellow  ;bruises;almond  ;free    ;close  ;broad ;black    ;enlarging;club   ;smooth ;smooth ;white   ;white   ;partial;white ;one ;pendant   ;brown    ;scattered;meadows;EDIBLE   
bell   ;smooth ;yellow  ;bruises;almond  ;free    ;close  ;broad ;black    ;enlarging;club   ;smooth ;smooth ;white   ;white   ;partial;white ;one ;pendant   ;brown    ;scattered;grasses;EDIBLE   
bell   ;smooth ;yellow  ;bruises;almond  ;free    ;close  ;broad ;black    ;enlarging;club   ;smooth ;smooth ;white   ;white   ;partial;white ;one ;pendant   ;brown    ;numerous ;meadows;EDIBLE   
bell   ;smooth ;yellow  ;bruises;almond  ;free    ;close  ;broad ;black    ;enlarging;club   ;smooth ;smooth ;white   ;white   ;partial;white ;one ;pendant   ;brown    ;numerous ;grasses;EDIBLE   
bell   ;smooth ;yellow  ;bruises;almond  ;free    ;close  ;broad ;brown    ;enlarging;club   ;smooth ;smooth ;white   ;white   ;partial;white ;one ;pendant   ;black    ;scattered;meadows;EDIBLE   
bell   ;smooth ;yellow  ;bruises;almond  ;free    ;close  ;broad ;brown    ;enlarging;club   ;smooth ;smooth ;white   ;white   ;partial;white ;one ;pendant   ;black    ;scattered;grasses;EDIBLE   
bell   ;smooth ;yellow  ;bruises;almond  ;free    ;close  ;broad ;brown    ;enlarging;club   ;smooth ;smooth ;white   ;white   ;partial;white ;one ;pendant   ;black    ;numerous ;meadows;EDIBLE   
bell   ;smooth ;yellow  ;bruises;almond  ;free    ;close  ;broad ;brown    ;enlarging;club   ;smooth ;smooth ;white   ;white   ;partial;white ;one ;pendant   ;black    ;numerous ;grasses;EDIBLE   
bell   ;smooth ;yellow  ;bruises;almond  ;free    ;close  ;broad ;brown    ;enlarging;club   ;smooth ;smooth ;white   ;white   ;partial;white ;one ;pendant   ;brown    ;scattered;meadows;EDIBLE   
bell   ;smooth ;yellow  ;bruises;almond  ;free    ;close  ;broad ;brown    ;enlarging;club   ;smooth ;smooth ;white   ;white   ;partial;white ;one ;pendant   ;brown    ;scattered;grasses;EDIBLE   
bell   ;smooth ;yellow  ;bruises;almond  ;free    ;close  ;broad ;brown    ;enlarging;club   ;smooth ;smooth ;white   ;white   ;partial;white ;one ;pendant   ;brown    ;numerous ;meadows;EDIBLE   
bell   ;smooth ;yellow  ;bruises;almond  ;free    ;close  ;broad ;brown    ;enlarging;club   ;smooth ;smooth ;white   ;white   ;partial;white ;one ;pendant   ;brown    ;numerous ;grasses;EDIBLE   
bell   ;smooth ;yellow  ;bruises;anise   ;free    ;close  ;broad ;white    ;enlarging;club   ;smooth ;smooth ;white   ;white   ;partial;white ;one ;pendant   ;black    ;scattered;meadows;EDIBLE   
bell   ;smooth ;yellow  ;bruises;anise   ;free    ;close  ;broad ;white    ;enlarging;club   ;smooth ;smooth ;white   ;white   ;partial;white ;one ;pendant   ;black    ;scattered;grasses;EDIBLE   
bell   ;smooth ;yellow  ;bruises;anise   ;free    ;close  ;broad ;white    ;enlarging;club   ;smooth ;smooth ;white   ;white   ;partial;white ;one ;pendant   ;black    ;numerous ;meadows;EDIBLE   
bell   ;smooth ;yellow  ;bruises;anise   ;free    ;close  ;broad ;white    ;enlarging;club   ;smooth ;smooth ;white   ;white   ;partial;white ;one ;pendant   ;black    ;numerous ;grasses;EDIBLE   
bell   ;smooth ;yellow  ;bruises;anise   ;free    ;close  ;broad ;white    ;enlarging;club   ;smooth ;smooth ;white   ;white   ;partial;white ;one ;pendant   ;brown    ;scattered;meadows;EDIBLE   
bell   ;smooth ;yellow  ;bruises;anise   ;free    ;close  ;broad ;white    ;enlarging;club   ;smooth ;smooth ;white   ;white   ;partial;white ;one ;pendant   ;brown    ;scattered;grasses;EDIBLE   
bell   ;smooth ;yellow  ;bruises;anise   ;free    ;close  ;broad ;white    ;enlarging;club   ;smooth ;smooth ;white   ;white   ;partial;white ;one ;pendant   ;brown    ;numerous ;meadows;EDIBLE   
bell   ;smooth ;yellow  ;bruises;anise   ;free    ;close  ;broad ;white    ;enlarging;club   ;smooth ;smooth ;white   ;white   ;partial;white ;one ;pendant   ;brown    ;numerous ;grasses;EDIBLE   
bell   ;smooth ;yellow  ;bruises;anise   ;free    ;close  ;broad ;gray     ;enlarging;club   ;smooth ;smooth ;white   ;white   ;partial;white ;one ;pendant   ;black    ;scattered;meadows;EDIBLE   
bell   ;smooth ;yellow  ;bruises;anise   ;free    ;close  ;broad ;gray     ;enlarging;club   ;smooth ;smooth ;white   ;white   ;partial;white ;one ;pendant   ;black    ;scattered;grasses;EDIBLE   
bell   ;smooth ;yellow  ;bruises;anise   ;free    ;close  ;broad ;gray     ;enlarging;club   ;smooth ;smooth ;white   ;white   ;partial;white ;one ;pendant   ;black    ;numerous ;meadows;EDIBLE   
bell   ;smooth ;yellow  ;bruises;anise   ;free    ;close  ;broad ;gray     ;enlarging;club   ;smooth ;smooth ;white   ;white   ;partial;white ;one ;pendant   ;black    ;numerous ;grasses;EDIBLE   
bell   ;smooth ;yellow  ;bruises;anise   ;free    ;close  ;broad ;gray     ;enlarging;club   ;smooth ;smooth ;white   ;white   ;partial;white ;one ;pendant   ;brown    ;scattered;meadows;EDIBLE   
bell   ;smooth ;yellow  ;bruises;anise   ;free    ;close  ;broad ;gray     ;enlarging;club   ;smooth ;smooth ;white   ;white   ;partial;white ;one ;pendant   ;brown    ;scattered;grasses;EDIBLE   
bell   ;smooth ;yellow  ;bruises;anise   ;free    ;close  ;broad ;gray     ;enlarging;club   ;smooth ;smooth ;white   ;white   ;partial;white ;one ;pendant   ;brown    ;numerous ;meadows;EDIBLE   
bell   ;smooth ;yellow  ;bruises;anise   ;free    ;close  ;broad ;gray     ;enlarging;club   ;smooth ;smooth ;white   ;white   ;partial;white ;one ;pendant   ;brown    ;numerous ;grasses;EDIBLE   
bell   ;smooth ;yellow  ;bruises;anise   ;free    ;close  ;broad ;black    ;enlarging;club   ;smooth ;smooth ;white   ;white   ;partial;white ;one ;pendant   ;black    ;scattered;meadows;EDIBLE   
bell   ;smooth ;yellow  ;bruises;anise   ;free    ;close  ;broad ;black    ;enlarging;club   ;smooth ;smooth ;white   ;white   ;partial;white ;one ;pendant   ;black    ;scattered;grasses;EDIBLE   
bell   ;smooth ;yellow  ;bruises;anise   ;free    ;close  ;broad ;black    ;enlarging;club   ;smooth ;smooth ;white   ;white   ;partial;white ;one ;pendant   ;black    ;numerous ;meadows;EDIBLE   
bell   ;smooth ;yellow  ;bruises;anise   ;free    ;close  ;broad ;black    ;enlarging;club   ;smooth ;smooth ;white   ;white   ;partial;white ;one ;pendant   ;black    ;numerous ;grasses;EDIBLE   
bell   ;smooth ;yellow  ;bruises;anise   ;free    ;close  ;broad ;black    ;enlarging;club   ;smooth ;smooth ;white   ;white   ;partial;white ;one ;pendant   ;brown    ;scattered;meadows;EDIBLE   
bell   ;smooth ;yellow  ;bruises;anise   ;free    ;close  ;broad ;black    ;enlarging;club   ;smooth ;smooth ;white   ;white   ;partial;white ;one ;pendant   ;brown    ;scattered;grasses;EDIBLE   
bell   ;smooth ;yellow  ;bruises;anise   ;free    ;close  ;broad ;black    ;enlarging;club   ;smooth ;smooth ;white   ;white   ;partial;white ;one ;pendant   ;brown    ;numerous ;meadows;EDIBLE   
bell   ;smooth ;yellow  ;bruises;anise   ;free    ;close  ;broad ;black    ;enlarging;club   ;smooth ;smooth ;white   ;white   ;partial;white ;one ;pendant   ;brown    ;numerous ;grasses;EDIBLE   
bell   ;smooth ;yellow  ;bruises;anise   ;free    ;close  ;broad ;brown    ;enlarging;club   ;smooth ;smooth ;white   ;white   ;partial;white ;one ;pendant   ;black    ;scattered;meadows;EDIBLE   
bell   ;smooth ;yellow  ;bruises;anise   ;free    ;close  ;broad ;brown    ;enlarging;club   ;smooth ;smooth ;white   ;white   ;partial;white ;one ;pendant   ;black    ;scattered;grasses;EDIBLE   
bell   ;smooth ;yellow  ;bruises;anise   ;free    ;close  ;broad ;brown    ;enlarging;club   ;smooth ;smooth ;white   ;white   ;partial;white ;one ;pendant   ;black    ;numerous ;meadows;EDIBLE   
bell   ;smooth ;yellow  ;bruises;anise   ;free    ;close  ;broad ;brown    ;enlarging;club   ;smooth ;smooth ;white   ;white   ;partial;white ;one ;pendant   ;black    ;numerous ;grasses;EDIBLE   
bell   ;smooth ;yellow  ;bruises;anise   ;free    ;close  ;broad ;brown    ;enlarging;club   ;smooth ;smooth ;white   ;white   ;partial;white ;one ;pendant   ;brown    ;scattered;meadows;EDIBLE   
bell   ;smooth ;yellow  ;bruises;anise   ;free    ;close  ;broad ;brown    ;enlarging;club   ;smooth ;smooth ;white   ;white   ;partial;white ;one ;pendant   ;brown    ;scattered;grasses;EDIBLE   
bell   ;smooth ;yellow  ;bruises;anise   ;free    ;close  ;broad ;brown    ;enlarging;club   ;smooth ;smooth ;white   ;white   ;partial;white ;one ;pendant   ;brown    ;numerous ;meadows;EDIBLE   
bell   ;smooth ;yellow  ;bruises;anise   ;free    ;close  ;broad ;brown    ;enlarging;club   ;smooth ;smooth ;white   ;white   ;partial;white ;one ;pendant   ;brown    ;numerous ;grasses;EDIBLE   
bell   ;scaly  ;white   ;bruises;almond  ;free    ;close  ;broad ;white    ;enlarging;club   ;smooth ;smooth ;white   ;white   ;partial;white ;one ;pendant   ;black    ;scattered;meadows;EDIBLE   
bell   ;scaly  ;white   ;bruises;almond  ;free    ;close  ;broad ;white    ;enlarging;club   ;smooth ;smooth ;white   ;white   ;partial;white ;one ;pendant   ;black    ;scattered;grasses;EDIBLE   
bell   ;scaly  ;white   ;bruises;almond  ;free    ;close  ;broad ;white    ;enlarging;club   ;smooth ;smooth ;white   ;white   ;partial;white ;one ;pendant   ;black    ;numerous ;meadows;EDIBLE   
bell   ;scaly  ;white   ;bruises;almond  ;free    ;close  ;broad ;white    ;enlarging;club   ;smooth ;smooth ;white   ;white   ;partial;white ;one ;pendant   ;black    ;numerous ;grasses;EDIBLE   
bell   ;scaly  ;white   ;bruises;almond  ;free    ;close  ;broad ;white    ;enlarging;club   ;smooth ;smooth ;white   ;white   ;partial;white ;one ;pendant   ;brown    ;scattered;meadows;EDIBLE   
bell   ;scaly  ;white   ;bruises;almond  ;free    ;close  ;broad ;white    ;enlarging;club   ;smooth ;smooth ;white   ;white   ;partial;white ;one ;pendant   ;brown    ;scattered;grasses;EDIBLE   
bell   ;scaly  ;white   ;bruises;almond  ;free    ;close  ;broad ;white    ;enlarging;club   ;smooth ;smooth ;white   ;white   ;partial;white ;one ;pendant   ;brown    ;numerous ;meadows;EDIBLE   
bell   ;scaly  ;white   ;bruises;almond  ;free    ;close  ;broad ;white    ;enlarging;club   ;smooth ;smooth ;white   ;white   ;partial;white ;one ;pendant   ;brown    ;numerous ;grasses;EDIBLE   
bell   ;scaly  ;white   ;bruises;almond  ;free    ;close  ;broad ;gray     ;enlarging;club   ;smooth ;smooth ;white   ;white   ;partial;white ;one ;pendant   ;black    ;scattered;meadows;EDIBLE   
bell   ;scaly  ;white   ;bruises;almond  ;free    ;close  ;broad ;gray     ;enlarging;club   ;smooth ;smooth ;white   ;white   ;partial;white ;one ;pendant   ;black    ;scattered;grasses;EDIBLE   
bell   ;scaly  ;white   ;bruises;almond  ;free    ;close  ;broad ;gray     ;enlarging;club   ;smooth ;smooth ;white   ;white   ;partial;white ;one ;pendant   ;black    ;numerous ;meadows;EDIBLE   
bell   ;scaly  ;white   ;bruises;almond  ;free    ;close  ;broad ;gray     ;enlarging;club   ;smooth ;smooth ;white   ;white   ;partial;white ;one ;pendant   ;black    ;numerous ;grasses;EDIBLE   
bell   ;scaly  ;white   ;bruises;almond  ;free    ;close  ;broad ;gray     ;enlarging;club   ;smooth ;smooth ;white   ;white   ;partial;white ;one ;pendant   ;brown    ;scattered;meadows;EDIBLE   
bell   ;scaly  ;white   ;bruises;almond  ;free    ;close  ;broad ;gray     ;enlarging;club   ;smooth ;smooth ;white   ;white   ;partial;white ;one ;pendant   ;brown    ;scattered;grasses;EDIBLE   
bell   ;scaly  ;white   ;bruises;almond  ;free    ;close  ;broad ;gray     ;enlarging;club   ;smooth ;smooth ;white   ;white   ;partial;white ;one ;pendant   ;brown    ;numerous ;meadows;EDIBLE   
bell   ;scaly  ;white   ;bruises;almond  ;free    ;close  ;broad ;gray     ;enlarging;club   ;smooth ;smooth ;white   ;white   ;partial;white ;one ;pendant   ;brown    ;numerous ;grasses;EDIBLE   
bell   ;scaly  ;white   ;bruises;almond  ;free    ;close  ;broad ;black    ;enlarging;club   ;smooth ;smooth ;white   ;white   ;partial;white ;one ;pendant   ;black    ;scattered;meadows;EDIBLE   
bell   ;scaly  ;white   ;bruises;almond  ;free    ;close  ;broad ;black    ;enlarging;club   ;smooth ;smooth ;white   ;white   ;partial;white ;one ;pendant   ;black    ;scattered;grasses;EDIBLE   
bell   ;scaly  ;white   ;bruises;almond  ;free    ;close  ;broad ;black    ;enlarging;club   ;smooth ;smooth ;white   ;white   ;partial;white ;one ;pendant   ;black    ;numerous ;meadows;EDIBLE   
bell   ;scaly  ;white   ;bruises;almond  ;free    ;close  ;broad ;black    ;enlarging;club   ;smooth ;smooth ;white   ;white   ;partial;white ;one ;pendant   ;black    ;numerous ;grasses;EDIBLE   
bell   ;scaly  ;white   ;bruises;almond  ;free    ;close  ;broad ;black    ;enlarging;club   ;smooth ;smooth ;white   ;white   ;partial;white ;one ;pendant   ;brown    ;scattered;meadows;EDIBLE   
bell   ;scaly  ;white   ;bruises;almond  ;free    ;close  ;broad ;black    ;enlarging;club   ;smooth ;smooth ;white   ;white   ;partial;white ;one ;pendant   ;brown    ;scattered;grasses;EDIBLE   
bell   ;scaly  ;white   ;bruises;almond  ;free    ;close  ;broad ;black    ;enlarging;club   ;smooth ;smooth ;white   ;white   ;partial;white ;one ;pendant   ;brown    ;numerous ;meadows;EDIBLE   
bell   ;scaly  ;white   ;bruises;almond  ;free    ;close  ;broad ;black    ;enlarging;club   ;smooth ;smooth ;white   ;white   ;partial;white ;one ;pendant   ;brown    ;numerous ;grasses;EDIBLE   
bell   ;scaly  ;white   ;bruises;almond  ;free    ;close  ;broad ;brown    ;enlarging;club   ;smooth ;smooth ;white   ;white   ;partial;white ;one ;pendant   ;black    ;scattered;meadows;EDIBLE   
bell   ;scaly  ;white   ;bruises;almond  ;free    ;close  ;broad ;brown    ;enlarging;club   ;smooth ;smooth ;white   ;white   ;partial;white ;one ;pendant   ;black    ;scattered;grasses;EDIBLE   
bell   ;scaly  ;white   ;bruises;almond  ;free    ;close  ;broad ;brown    ;enlarging;club   ;smooth ;smooth ;white   ;white   ;partial;white ;one ;pendant   ;black    ;numerous ;meadows;EDIBLE   
bell   ;scaly  ;white   ;bruises;almond  ;free    ;close  ;broad ;brown    ;enlarging;club   ;smooth ;smooth ;white   ;white   ;partial;white ;one ;pendant   ;black    ;numerous ;grasses;EDIBLE   
bell   ;scaly  ;white   ;bruises;almond  ;free    ;close  ;broad ;brown    ;enlarging;club   ;smooth ;smooth ;white   ;white   ;partial;white ;one ;pendant   ;brown    ;scattered;meadows;EDIBLE   
bell   ;scaly  ;white   ;bruises;almond  ;free    ;close  ;broad ;brown    ;enlarging;club   ;smooth ;smooth ;white   ;white   ;partial;white ;one ;pendant   ;brown    ;scattered;grasses;EDIBLE   
bell   ;scaly  ;white   ;bruises;almond  ;free    ;close  ;broad ;brown    ;enlarging;club   ;smooth ;smooth ;white   ;white   ;partial;white ;one ;pendant   ;brown    ;numerous ;meadows;EDIBLE   
bell   ;scaly  ;white   ;bruises;almond  ;free    ;close  ;broad ;brown    ;enlarging;club   ;smooth ;smooth ;white   ;white   ;partial;white ;one ;pendant   ;brown    ;numerous ;grasses;EDIBLE   
bell   ;scaly  ;white   ;bruises;anise   ;free    ;close  ;broad ;white    ;enlarging;club   ;smooth ;smooth ;white   ;white   ;partial;white ;one ;pendant   ;black    ;scattered;meadows;EDIBLE   
bell   ;scaly  ;white   ;bruises;anise   ;free    ;close  ;broad ;white    ;enlarging;club   ;smooth ;smooth ;white   ;white   ;partial;white ;one ;pendant   ;black    ;scattered;grasses;EDIBLE   
bell   ;scaly  ;white   ;bruises;anise   ;free    ;close  ;broad ;white    ;enlarging;club   ;smooth ;smooth ;white   ;white   ;partial;white ;one ;pendant   ;black    ;numerous ;meadows;EDIBLE   
bell   ;scaly  ;white   ;bruises;anise   ;free    ;close  ;broad ;white    ;enlarging;club   ;smooth ;smooth ;white   ;white   ;partial;white ;one ;pendant   ;black    ;numerous ;grasses;EDIBLE   
bell   ;scaly  ;white   ;bruises;anise   ;free    ;close  ;broad ;white    ;enlarging;club   ;smooth ;smooth ;white   ;white   ;partial;white ;one ;pendant   ;brown    ;scattered;meadows;EDIBLE   
bell   ;scaly  ;white   ;bruises;anise   ;free    ;close  ;broad ;white    ;enlarging;club   ;smooth ;smooth ;white   ;white   ;partial;white ;one ;pendant   ;brown    ;scattered;grasses;EDIBLE   
bell   ;scaly  ;white   ;bruises;anise   ;free    ;close  ;broad ;white    ;enlarging;club   ;smooth ;smooth ;white   ;white   ;partial;white ;one ;pendant   ;brown    ;numerous ;meadows;EDIBLE   
bell   ;scaly  ;white   ;bruises;anise   ;free    ;close  ;broad ;white    ;enlarging;club   ;smooth ;smooth ;white   ;white   ;partial;white ;one ;pendant   ;brown    ;numerous ;grasses;EDIBLE   
